,year,Economy (GDP per Capita),Trust (Government Corruption),Happiness Rank,Country,Freedom,Health (Life Expectancy),Happiness Score,Generosity,Continent
33,2017,1.38439786434174,0.0709140971302986,34,Spain,0.408781230449677,0.888960599899292,6.40299987792969,0.190133571624756,Asia
27,2020,1.230535269,0.109579779,28,Spain,0.425983816,1.051343083,6.4008998870000005,0.16530548,South America
131,2015,0.83524,0.09179,132,Sri Lanka,0.5372600000000001,0.70806,4.271,0.40828000000000003,Africa
129,2020,0.897986948,0.049444564,130,Sri Lanka,0.528632462,0.792036712,4.327000141,0.25266614600000004,Africa
115,2018,0.9179999999999999,0.05,116,Sri Lanka,0.585,0.672,4.471,0.307,Europe
119,2017,1.00985014438629,0.0736539661884308,120,Sri Lanka,0.561213254928589,0.625130832195282,4.44000005722046,0.49086356163024897,Europe
116,2016,0.9731799999999999,0.07964,117,Sri Lanka,0.50817,0.62007,4.415,0.46978000000000003,Europe
129,2019,0.9490000000000001,0.047,130,Sri Lanka,0.47,0.831,4.3660000000000005,0.244,Africa
117,2015,0.52107,0.1466,118,Sudan,0.10081,0.36878,4.55,0.19062,Europe
132,2016,0.63069,0.10039,133,Sudan,0.0,0.29759,4.138999999999999,0.18077000000000001,Asia
129,2017,0.6595166921615601,0.089847519993782,130,Sudan,0.0149958552792668,0.290920823812485,4.138999938964839,0.182317450642586,Africa
136,2018,0.605,0.08199999999999999,137,Sudan,0.016,0.312,4.138999999999999,0.134,Asia
39,2016,1.09686,0.12692,40,Suriname,0.5223399999999999,0.5093300000000001,6.269,0.16665,Australia
39,2015,0.99534,0.13633,40,Suriname,0.5965699999999999,0.6082,6.269,0.16990999999999998,Australia
134,2019,0.8109999999999999,0.135,135,Swaziland,0.313,0.0,4.212,0.07400000000000001,Asia
100,2015,0.71206,0.0306,101,Swaziland,0.30658,0.07566,4.867,0.18259,Europe
131,2020,0.827539742,0.14676587300000002,132,Swaziland,0.299935788,0.215585828,4.3081002239999995,0.067264833,Africa
9,2016,1.45181,0.40867,10,Sweden,0.58218,0.83121,7.291,0.38254,Europe
6,2020,1.322235227,0.442066371,7,Sweden,0.6502977010000001,0.9864704609999999,7.353499889,0.272827893,Europe
8,2017,1.49438726902008,0.384398728609085,9,Sweden,0.612924098968506,0.830875158309937,7.28399991989136,0.38539925217628496,Europe
8,2018,1.355,0.38299999999999995,9,Sweden,0.659,0.9129999999999999,7.314,0.285,Europe
7,2015,1.33171,0.43843999999999994,8,Sweden,0.6598,0.9108700000000001,7.364,0.36262,Europe
6,2019,1.3869999999999998,0.373,7,Sweden,0.574,1.0090000000000001,7.343,0.267,Europe
1,2016,1.5273299999999999,0.41203,2,Switzerland,0.58557,0.86303,7.5089999999999995,0.28083,Asia
5,2019,1.452,0.34299999999999997,6,Switzerland,0.5720000000000001,1.052,7.48,0.263,Asia
0,2015,1.3965100000000001,0.41978000000000004,1,Switzerland,0.66557,0.9414299999999999,7.587000000000001,0.29678000000000004,Asia
4,2018,1.42,0.35700000000000004,5,Switzerland,0.66,0.927,7.487,0.256,Asia
2,2020,1.39077425,0.407945901,3,Switzerland,0.62895447,1.040533185,7.559899807000001,0.269055754,Asia
3,2017,1.5649795532226598,0.36700728535652205,4,Switzerland,0.620070576667786,0.858131289482117,7.49399995803833,0.29054927825927696,Asia
151,2017,0.777153134346008,0.15134713053703303,152,Syria,0.0815394446253777,0.5005333423614501,3.46199989318848,0.49366372823715204,Africa
148,2019,0.619,0.141,149,Syria,0.013000000000000001,0.44,3.4619999999999997,0.331,North America
155,2015,0.6632,0.18905999999999998,156,Syria,0.15684,0.7219300000000001,3.0060000000000002,0.47179,Africa
149,2018,0.6890000000000001,0.14400000000000002,150,Syria,0.08800000000000001,0.539,3.4619999999999997,0.376,North America
155,2016,0.7471899999999999,0.17232999999999998,156,Syria,0.06912,0.6299399999999999,3.069,0.48396999999999996,Africa
37,2015,1.29098,0.08129,38,Taiwan,0.3974,0.8753,6.297999999999999,0.25376,Australia
34,2016,1.39729,0.0663,34,Taiwan,0.32377,0.79565,6.379,0.25495,Australia
25,2018,1.365,0.078,26,Taiwan,0.418,0.857,6.441,0.151,South America
24,2019,1.368,0.09699999999999999,25,Taiwan,0.35100000000000003,0.914,6.446000000000001,0.242,South America
32,2017,1.4336265325546298,0.0638292357325554,33,Taiwan Province of China,0.361466586589813,0.793984234333038,6.42199993133545,0.258360475301743,Asia
24,2020,1.3274705409999998,0.131516352,25,Taiwan Province of China,0.44940438899999996,0.8784379959999999,6.45539999,0.150598705,South America
95,2017,0.524713635444641,0.14637714624404902,96,Tajikistan,0.47156670689582797,0.5292351245880129,5.04099988937378,0.24899764358997303,South America
73,2019,0.493,0.14400000000000002,74,Tajikistan,0.389,0.718,5.4670000000000005,0.23,Europe
70,2020,0.474874616,0.221779913,71,Tajikistan,0.521141171,0.680594802,5.555699825,0.182417125,Europe
99,2016,0.48835,0.13509000000000002,100,Tajikistan,0.43408,0.5311899999999999,4.996,0.25998000000000004,Europe
87,2018,0.474,0.034,88,Tajikistan,0.292,0.598,5.199,0.187,Asia
105,2015,0.39047,0.15072,106,Tajikistan,0.47216,0.5737899999999999,4.7860000000000005,0.22974,Africa
148,2016,0.47155,0.05099,149,Tanzania,0.3176,0.35700000000000004,3.6660000000000004,0.31472,North America
152,2018,0.455,0.09699999999999999,153,Tanzania,0.48100000000000004,0.381,3.303,0.27,Africa
152,2017,0.511135876178741,0.0660351067781448,153,Tanzania,0.390017777681351,0.364509284496307,3.34899997711182,0.354256361722946,Africa
152,2019,0.47600000000000003,0.147,153,Tanzania,0.41700000000000004,0.499,3.2310000000000003,0.276,Africa
145,2015,0.2852,0.05747000000000001,146,Tanzania,0.32878,0.38215,3.781,0.34376999999999996,North America
147,2020,0.457163125,0.20388086100000002,148,Tanzania,0.5093430879999999,0.442677855,3.4762001039999997,0.27154091,North America
51,2019,1.05,0.027999999999999997,52,Thailand,0.557,0.828,6.007999999999999,0.359,Asia
31,2017,1.12786877155304,0.0316127352416515,32,Thailand,0.580200731754303,0.647239029407501,6.4239997863769505,0.572123110294342,Asia
33,2015,0.9669,0.031869999999999996,34,Thailand,0.5566399999999999,0.7385,6.455,0.5763,Asia
45,2018,1.016,0.028999999999999998,46,Thailand,0.637,0.7070000000000001,6.072,0.364,Europe
32,2016,1.0893,0.02833,33,Thailand,0.49553,0.64915,6.474,0.58696,Asia
53,2020,1.007029295,0.031837862,54,Thailand,0.609449804,0.7938558459999999,5.9987998010000005,0.376709014,Asia
138,2019,0.275,0.085,139,Togo,0.293,0.41,4.085,0.177,Africa
157,2015,0.20868,0.10730999999999999,158,Togo,0.36453,0.28443,2.839,0.16680999999999999,Africa
154,2016,0.28123000000000004,0.11587,155,Togo,0.34678000000000003,0.24811,3.303,0.17517,Africa
134,2020,0.268116266,0.114826456,135,Togo,0.303539038,0.34273117799999997,4.187200069,0.200774252,Asia
149,2017,0.30544471740722695,0.0956650152802467,150,Togo,0.38042613863945,0.247105568647385,3.4949998855590803,0.19689615070819896,North America
138,2018,0.259,0.10099999999999999,139,Togo,0.434,0.253,3.9989999999999997,0.158,Africa
38,2019,1.2309999999999999,0.016,39,Trinidad & Tobago,0.489,0.713,6.192,0.185,Australia
37,2018,1.2229999999999999,0.019,38,Trinidad & Tobago,0.575,0.564,6.192,0.171,Australia
42,2016,1.32572,0.01241,43,Trinidad and Tobago,0.48453,0.52608,6.167999999999999,0.31935,Europe
41,2020,1.167641521,0.015078396,42,Trinidad and Tobago,0.55293113,0.658828557,6.1918997760000005,0.199358255,Europe
37,2017,1.36135590076447,0.00896481610834599,38,Trinidad and Tobago,0.518630743026733,0.5199832916259771,6.1680002212524405,0.32529646158218395,Australia
40,2015,1.21183,0.0114,41,Trinidad and Tobago,0.55884,0.61483,6.167999999999999,0.31844,Europe
123,2019,0.9209999999999999,0.055,124,Tunisia,0.16699999999999998,0.815,4.461,0.059000000000000004,Africa
106,2015,0.88113,0.06358,107,Tunisia,0.26268,0.73793,4.739,0.06431,Africa
127,2020,0.874742687,0.043899573,128,Tunisia,0.23586055600000003,0.781156719,4.392199993,0.055881143,Africa
101,2017,1.00726580619812,0.0867231488227844,102,Tunisia,0.289680689573288,0.613212049007416,4.80499982833862,0.0496933571994305,Europe
97,2016,0.97724,0.0817,98,Tunisia,0.23553000000000002,0.59577,5.045,0.03936,Europe
110,2018,0.9,0.063,111,Tunisia,0.271,0.69,4.592,0.04,South America
78,2019,1.183,0.106,79,Turkey,0.195,0.8079999999999999,5.372999999999999,0.083,North America
68,2017,1.1982743740081798,0.0996715798974037,69,Turkey,0.300740599632263,0.6376056075096129,5.5,0.0466930419206619,Europe
73,2018,1.148,0.109,74,Turkey,0.324,0.6859999999999999,5.483,0.106,Europe
77,2016,1.1649200000000002,0.12347999999999999,78,Turkey,0.23889000000000002,0.64718,5.388999999999999,0.04707,North America
75,2015,1.06098,0.15746,76,Turkey,0.22815,0.73172,5.332000000000001,0.12253,Europe
92,2020,1.127169251,0.120983243,93,Turkey,0.25440076,0.781335294,5.131800175,0.08588556900000001,South America
69,2015,0.95847,0.30844,70,Turkmenistan,0.4761,0.53886,5.547999999999999,0.16979,Europe
67,2018,1.016,0.037000000000000005,68,Turkmenistan,0.41700000000000004,0.517,5.636,0.19899999999999998,Europe
58,2017,1.1307767629623402,0.25927034020423895,59,Turkmenistan,0.41827192902565,0.437726080417633,5.82200002670288,0.24992498755454998,Asia
86,2019,1.052,0.027999999999999997,87,Turkmenistan,0.39399999999999996,0.657,5.247000000000001,0.244,Asia
94,2020,1.008963585,0.03350389,95,Turkmenistan,0.515236676,0.6124480370000001,5.119100093999999,0.323129326,South America
64,2016,1.08017,0.28467,65,Turkmenistan,0.37408,0.44006000000000006,5.6579999999999995,0.22566999999999998,Europe
125,2020,0.31233742800000003,0.063818842,126,Uganda,0.401682556,0.378311664,4.43200016,0.264807373,Africa
145,2016,0.34719,0.06442,145,Uganda,0.43653000000000003,0.19625,3.739,0.27102,North America
140,2015,0.21101999999999999,0.07267,141,Uganda,0.45726999999999995,0.33860999999999997,3.931,0.29066,Africa
134,2018,0.322,0.061,135,Uganda,0.45,0.237,4.1610000000000005,0.259,Asia
135,2019,0.332,0.06,136,Uganda,0.35600000000000004,0.44299999999999995,4.189,0.252,Asia
132,2017,0.381430715322495,0.057069718837738,133,Uganda,0.443185955286026,0.21763260662555703,4.08099985122681,0.32576605677604703,Asia
110,2015,0.79907,0.02961,111,Ukraine,0.25123,0.6739,4.681,0.15275,South America
131,2017,0.89465194940567,0.0230294708162546,132,Ukraine,0.12297477573156401,0.575903952121735,4.09600019454956,0.270061463117599,Africa
122,2020,0.780434608,0.00965116,123,Ukraine,0.319423705,0.6986743809999999,4.56069994,0.17855131600000002,Africa
137,2018,0.7929999999999999,0.011000000000000001,138,Ukraine,0.163,0.609,4.103,0.187,Asia
132,2019,0.82,0.01,133,Ukraine,0.17800000000000002,0.7390000000000001,4.332,0.187,Asia
122,2016,0.87287,0.01829,123,Ukraine,0.12859,0.58628,4.324,0.20363,Africa
19,2018,2.096,,20,United Arab Emirates,0.284,0.67,6.774,0.18600000000000003,Africa
20,2020,1.4310864209999998,0.220213518,21,United Arab Emirates,0.652936101,0.787814438,6.790800095,0.28065598,Africa
20,2017,1.6263433694839498,0.324489563703537,21,United Arab Emirates,0.60834527015686,0.726798236370087,6.6479997634887695,0.3609419465065,Africa
19,2015,1.42727,0.38583,20,United Arab Emirates,0.64157,0.80925,6.901,0.26428,Africa
27,2016,1.57352,0.35561,28,United Arab Emirates,0.56215,0.72993,6.5729999999999995,0.26591,South America
20,2019,1.5030000000000001,0.182,21,United Arab Emirates,0.598,0.825,6.825,0.262,Africa
22,2016,1.40283,0.27399,23,United Kingdom,0.50036,0.80991,6.725,0.50156,South America
10,2018,1.244,0.08199999999999999,11,United Kingdom,0.46399999999999997,0.888,7.19,0.262,Europe
14,2019,1.3330000000000002,0.278,15,United Kingdom,0.45,0.996,7.053999999999999,0.348,Africa
18,2017,1.44163393974304,0.265428066253662,19,United Kingdom,0.508190035820007,0.805335938930511,6.71400022506714,0.492774158716202,Africa
12,2020,1.273061037,0.322601646,13,United Kingdom,0.525168657,0.97570008,7.164500237,0.37343344100000003,Africa
20,2015,1.26637,0.32066999999999996,21,United Kingdom,0.59625,0.90943,6.867000000000001,0.51912,Africa
17,2018,1.3980000000000001,0.133,18,United States,0.547,0.8190000000000001,6.886,0.29100000000000004,Africa
17,2020,1.37398684,0.152284741,18,United States,0.534608245,0.831618011,6.939599991000001,0.298143059,Africa
13,2017,1.54625928401947,0.135638788342476,14,United States,0.505740523338318,0.7742866277694699,6.993000030517581,0.392578780651093,Africa
14,2015,1.3945100000000001,0.1589,15,United States,0.54604,0.86179,7.119,0.40105,Africa
18,2019,1.433,0.128,19,United States,0.45399999999999996,0.8740000000000001,6.892,0.28,Africa
12,2016,1.50796,0.14868,13,United States,0.48163,0.779,7.104,0.41076999999999997,Africa
30,2018,1.093,0.155,31,Uruguay,0.625,0.7709999999999999,6.379,0.13,Asia
31,2015,1.06166,0.24558000000000002,32,Uruguay,0.6036199999999999,0.8116,6.485,0.2324,Asia
32,2019,1.124,0.15,33,Uruguay,0.523,0.8909999999999999,6.292999999999999,0.127,Asia
28,2016,1.18157,0.21394000000000002,29,Uruguay,0.54388,0.72183,6.545,0.18056,Asia
25,2020,1.071000457,0.19342507399999997,26,Uruguay,0.59426707,0.856928885,6.440100192999999,0.132143691,South America
27,2017,1.2175596952438401,0.17806187272071802,28,Uruguay,0.5793922543525699,0.719216823577881,6.4539999961853,0.175096929073334,South America
37,2020,0.6966529490000001,0.280260265,38,Uzbekistan,0.6932703259999999,0.716703713,6.257599831,0.36331102299999996,Australia
46,2017,0.786441087722778,0.246528223156929,47,Uzbekistan,0.6582486629486078,0.498272627592087,5.97100019454956,0.41598364710807795,Asia
43,2018,0.7190000000000001,0.259,44,Uzbekistan,0.7240000000000001,0.605,6.096,0.32799999999999996,Europe
40,2019,0.745,0.24,41,Uzbekistan,0.631,0.7559999999999999,6.1739999999999995,0.322,Europe
48,2016,0.7359100000000001,0.28333,49,Uzbekistan,0.60848,0.50163,5.987,0.34326,Asia
43,2015,0.63244,0.30826,44,Uzbekistan,0.6582100000000001,0.59772,6.002999999999999,0.22837,Europe
107,2019,0.96,0.047,108,Venezuela,0.154,0.805,4.707,0.064,Africa
22,2015,1.04424,0.11069000000000001,23,Venezuela,0.42908,0.7205199999999999,6.81,0.058410000000000004,South America
81,2017,1.12843120098114,0.0644911229610443,82,Venezuela,0.15399712324142498,0.617144227027893,5.25,0.0650196298956871,Africa
43,2016,1.1336700000000002,0.08304,44,Venezuela,0.19847,0.6190399999999999,6.084,0.0425,Europe
101,2018,0.996,0.052000000000000005,102,Venezuela,0.133,0.657,4.806,0.055999999999999994,Europe
98,2020,0.7702386379999999,0.06362477700000001,99,Venezuela,0.271717221,0.76702553,5.053199768,0.08717915400000001,Europe
74,2015,0.63216,0.10440999999999999,75,Vietnam,0.59444,0.7467600000000001,5.36,0.1686,Europe
82,2020,0.718092382,0.089848459,83,Vietnam,0.650835574,0.819133997,5.353499889,0.136488721,Africa
93,2017,0.7885475754737851,0.0876332372426987,94,Vietnam,0.571055591106415,0.6521689891815191,5.07399988174438,0.23496805131435397,South America
95,2016,0.74037,0.11556,96,Vietnam,0.5595399999999999,0.66157,5.061,0.25075,South America
93,2019,0.741,0.073,94,Vietnam,0.5429999999999999,0.851,5.175,0.147,South America
94,2018,0.715,0.079,95,Vietnam,0.618,0.7020000000000001,5.103,0.177,South America
135,2015,0.5464899999999999,0.07854,136,Yemen,0.35570999999999997,0.40064,4.077,0.09131,Asia
146,2016,0.57939,0.05892000000000001,147,Yemen,0.2287,0.31048000000000003,3.7239999999999998,0.09821,North America
151,2018,0.442,0.064,152,Yemen,0.244,0.34299999999999997,3.355,0.083,Africa
145,2020,0.392701775,0.08735212699999999,146,Yemen,0.243721485,0.41500017,3.5274000169999997,0.09468901199999999,North America
145,2017,0.5916834473609921,0.0567674227058887,146,Yemen,0.24946372210979503,0.310080915689468,3.59299993515015,0.104125209152699,North America
150,2019,0.287,0.077,151,Yemen,0.14300000000000002,0.46299999999999997,3.38,0.10800000000000001,Africa
84,2015,0.47038,0.12468,85,Zambia,0.48827,0.29924,5.129,0.19591,Africa
140,2020,0.536833763,0.086705238,141,Zambia,0.49131754,0.36359334,3.759399891,0.250620902,Africa
124,2018,0.562,0.08199999999999999,125,Zambia,0.503,0.295,4.377,0.221,Africa
105,2016,0.61202,0.11479,106,Zambia,0.42662,0.23573000000000002,4.795,0.17865999999999999,Africa
115,2017,0.6364067792892459,0.0782135501503944,116,Zambia,0.461603492498398,0.25783589482307395,4.513999938964839,0.249580144882202,Europe
137,2019,0.578,0.087,138,Zambia,0.431,0.426,4.107,0.247,Asia
143,2018,0.35700000000000004,0.099,144,Zimbabwe,0.406,0.248,3.6919999999999997,0.132,Africa
114,2015,0.271,0.08079,115,Zimbabwe,0.25861,0.33475,4.61,0.18987,Europe
137,2017,0.37584653496742204,0.0953753814101219,138,Zimbabwe,0.336384207010269,0.19676375389099102,3.875,0.189143493771553,Asia
145,2019,0.366,0.08900000000000001,146,Zimbabwe,0.361,0.433,3.6630000000000003,0.151,North America
130,2016,0.35041,0.08582000000000001,131,Zimbabwe,0.25429,0.1595,4.1930000000000005,0.18503,Africa
150,2020,0.425564021,0.080928579,151,Zimbabwe,0.37740472,0.375037611,3.2992000580000003,0.151349187,Africa
